No,Dokumen (Tweet),Jumlah Token,Token Unik,Panjang Vektor (Magnitude)
D1,Bergerak menuju ekonomi hijau berarti mengganggu jaringan perdagangan global yang sudah mapan dan Nitin Gadkari memimpin upaya tersebut Dorongannya untuk menggunakan isobutanol sebagai pengganti diese...,29,29,8.337914
D2,NB MELUNCURKAN INISIATIF UKM FNB telah meluncurkan inisiatif Pemberdayaan Digital selama 18 bulan untuk juta UKM di Afrika Selatan Dijalankan bersama Edge Growth inisiatif ini menargetkan perusahaan m...,30,25,8.448094
D3,Memberikan ceramah kepada mahasiswa dan fakultas Universitas Jamia Millia Islamia New Delhi dengan topik Keberlanjutan Lingkungan di Abad ke Pekerjaan Hijau dan Kewirausahaan Hijau akan menjadi pendor...,25,22,7.594065
D4,Mauritius memiliki target energi terbarukan yang ambisius namun target tersebut membutuhkan teknisi Mulai dari infrastruktur kendaraan listrik hingga sertifikasi mikro teknologi hijau pulau ini tidak ...,29,27,8.132713
D5,Green Economy to Create New Avenues of Green Jobs and Green Entrepreneurship Youth to Play Key Role in India Sustainability Driven Growth Union Minister of State addressing the valedictory session of ...,26,24,7.073356
D6,Saya merasa terhormat untuk secara resmi membuka Lokakarya Lintas Negara Ekonomi Hijau Inklusif IGE di Entebbe di Imperial Resort Beach Hotel Lokakarya ini mempertemukan para pejabat senior dari Ethio...,40,38,10.059376
D7,Menurut ekonom global memperlakukan energi bersih seperti halnya manufaktur ponsel pintar Negara berkembang mengekstrak bahan mentah tetapi hanya memperoleh sebagian kecil dari total nilai tambah di s...,46,37,10.296865
D8,Gerakan nasional Ethiopia untuk mentransisikan sektor transportasi ke energi terbarukan membuahkan hasil yang signifikan Ini merupakan bukti upaya negara tersebut untuk membangun ekonomi hijau yang ta...,42,41,9.792811
D9,Bibit pohon tumbuh subur di Chumakori Payam TreeNursery di Equatoria Timur berkontribusi pada penghijauan dan aksi iklim sekaligus mendukung ekonomi hijau lokal dan ketahanan masyarakat,20,20,7.193848
D10,Berkat Program Batasan dan Investasi California kini telah menyediakan satu miliar dolar untuk membantu armada dan bisnis mengerahkan kendaraan angkut truk dan bus tanpa emisi Sementara Trump menyerah...,31,31,8.931623
